ds,yhat
1970-01-01 04:38:12.000000000,-5.334212296146949
1970-01-01 04:38:13.000000000,-5.334627091495517
1970-01-01 04:38:14.000000000,-5.3350418868440865
1970-01-01 04:38:15.000000000,-5.335456682192657
1970-01-01 04:38:16.000000000,-5.335871477541226
1970-01-01 04:38:17.000000000,-5.336286272889794
1970-01-01 04:38:18.000000000,-5.336701068238364
1970-01-01 04:38:19.000000000,-5.337115863586933
1970-01-01 04:38:20.000000000,-5.337530658935503
1970-01-01 04:38:21.000000000,-5.337945454284072
1970-01-01 04:38:22.000000000,-5.338360249632641
1970-01-01 04:38:23.000000000,-5.338775044981211
1970-01-01 04:38:24.000000000,-5.33918984032978
1970-01-01 04:38:25.000000000,-5.339604635678349
1970-01-01 04:38:26.000000000,-5.340019431026919
1970-01-01 04:38:27.000000000,-5.340434226375487
1970-01-01 04:38:28.000000000,-5.340849021724058
1970-01-01 04:38:29.000000000,-5.341263817072627
1970-01-01 04:38:30.000000000,-5.3416786124211955
1970-01-01 04:38:31.000000000,-5.342093407769766
1970-01-01 04:38:32.000000000,-5.342508203118335
1970-01-01 04:38:33.000000000,-5.342922998466904
1970-01-01 04:38:34.000000000,-5.343337793815474
1970-01-01 04:38:35.000000000,-5.343752589164042
1970-01-01 04:38:36.000000000,-5.3441673845126125
1970-01-01 04:38:37.000000000,-5.344582179861181
1970-01-01 04:38:38.000000000,-5.34499697520975
1970-01-01 04:38:39.000000000,-5.345411770558321
1970-01-01 04:38:40.000000000,-5.345826565906889
1970-01-01 04:38:41.000000000,-5.346241361255459
1970-01-01 04:38:42.000000000,-5.346656156604027
1970-01-01 04:38:43.000000000,-5.347070951952597
1970-01-01 04:38:44.000000000,-5.347485747301167
1970-01-01 04:38:45.000000000,-5.347900542649736
1970-01-01 04:38:46.000000000,-5.348315337998305
1970-01-01 04:38:47.000000000,-5.348730133346875
1970-01-01 04:38:48.000000000,-5.349144928695444
1970-01-01 04:38:49.000000000,-5.349559724044014
1970-01-01 04:38:50.000000000,-5.349974519392583
1970-01-01 04:38:51.000000000,-5.350389314741152
1970-01-01 04:38:52.000000000,-5.350804110089722
1970-01-01 04:38:53.000000000,-5.351218905438291
1970-01-01 04:38:54.000000000,-5.351633700786861
1970-01-01 04:38:55.000000000,-5.352048496135429
1970-01-01 04:38:56.000000000,-5.352463291483999
1970-01-01 04:38:57.000000000,-5.352878086832568
1970-01-01 04:38:58.000000000,-5.353292882181138
1970-01-01 04:38:59.000000000,-5.353707677529707
1970-01-01 04:39:00.000000000,-5.3541224728782755
1970-01-01 04:39:01.000000000,-5.354537268226846
1970-01-01 04:39:02.000000000,-5.354952063575416
1970-01-01 04:39:03.000000000,-5.355366858923984
1970-01-01 04:39:04.000000000,-5.355781654272553
1970-01-01 04:39:05.000000000,-5.356196449621123
1970-01-01 04:39:06.000000000,-5.3566112449696925
1970-01-01 04:39:07.000000000,-5.357026040318261
1970-01-01 04:39:08.000000000,-5.35744083566683
1970-01-01 04:39:09.000000000,-5.357855631015401
1970-01-01 04:39:10.000000000,-5.35827042636397
1970-01-01 04:39:11.000000000,-5.358685221712539
1970-01-01 04:39:12.000000000,-5.359100017061108
1970-01-01 04:39:13.000000000,-5.359514812409677
1970-01-01 04:39:14.000000000,-5.359929607758247
1970-01-01 04:39:15.000000000,-5.360344403106817
1970-01-01 04:39:16.000000000,-5.360759198455385
1970-01-01 04:39:17.000000000,-5.361173993803955
1970-01-01 04:39:18.000000000,-5.361588789152524
1970-01-01 04:39:19.000000000,-5.362003584501094
1970-01-01 04:39:20.000000000,-5.362418379849663
1970-01-01 04:39:21.000000000,-5.362833175198231
1970-01-01 04:39:22.000000000,-5.3632479705468015
1970-01-01 04:39:23.000000000,-5.363662765895372
1970-01-01 04:39:24.000000000,-5.364077561243939
1970-01-01 04:39:25.000000000,-5.36449235659251
1970-01-01 04:39:26.000000000,-5.364907151941079
1970-01-01 04:39:27.000000000,-5.365321947289648
1970-01-01 04:39:28.000000000,-5.3657367426382185
1970-01-01 04:39:29.000000000,-5.366151537986786
1970-01-01 04:39:30.000000000,-5.366566333335356
1970-01-01 04:39:31.000000000,-5.366981128683925
1970-01-01 04:39:32.000000000,-5.367395924032495
1970-01-01 04:39:33.000000000,-5.3678107193810645
1970-01-01 04:39:34.000000000,-5.368225514729633
1970-01-01 04:39:35.000000000,-5.368640310078203
1970-01-01 04:39:36.000000000,-5.369055105426773
1970-01-01 04:39:37.000000000,-5.369469900775341
1970-01-01 04:39:38.000000000,-5.369884696123911
1970-01-01 04:39:39.000000000,-5.37029949147248
1970-01-01 04:39:40.000000000,-5.37071428682105
1970-01-01 04:39:41.000000000,-5.3711290821696185
1970-01-01 04:39:42.000000000,-5.371543877518188
1970-01-01 04:39:43.000000000,-5.371958672866758
1970-01-01 04:39:44.000000000,-5.372373468215327
1970-01-01 04:39:45.000000000,-5.372788263563896
1970-01-01 04:39:46.000000000,-5.373203058912466
1970-01-01 04:39:47.000000000,-5.373617854261035
1970-01-01 04:39:48.000000000,-5.374032649609605
1970-01-01 04:39:49.000000000,-5.374447444958173
1970-01-01 04:39:50.000000000,-5.374862240306743
1970-01-01 04:39:51.000000000,-5.375277035655312
1970-01-01 04:39:52.000000000,-5.3756918310038815
1970-01-01 04:39:53.000000000,-5.376106626352452
1970-01-01 04:39:54.000000000,-5.376521421701019
1970-01-01 04:39:55.000000000,-5.37693621704959
1970-01-01 04:39:56.000000000,-5.37735101239816
1970-01-01 04:39:57.000000000,-5.377765807746728
1970-01-01 04:39:58.000000000,-5.378180603095297
1970-01-01 04:39:59.000000000,-5.378595398443866
1970-01-01 04:40:00.000000000,-5.379010193792436
1970-01-01 04:40:01.000000000,-5.379424989141006
1970-01-01 04:40:02.000000000,-5.379839784489574
1970-01-01 04:40:03.000000000,-5.3802545798381445
1970-01-01 04:40:04.000000000,-5.380669375186714
1970-01-01 04:40:05.000000000,-5.381084170535283
1970-01-01 04:40:06.000000000,-5.3814989658838535
1970-01-01 04:40:07.000000000,-5.381913761232421
1970-01-01 04:40:08.000000000,-5.38232855658099
1970-01-01 04:40:09.000000000,-5.382743351929561
1970-01-01 04:40:10.000000000,-5.38315814727813
1970-01-01 04:40:11.000000000,-5.3835729426266985
1970-01-01 04:40:12.000000000,-5.383987737975268
1970-01-01 04:40:13.000000000,-5.384402533323838
1970-01-01 04:40:14.000000000,-5.3848173286724075
1970-01-01 04:40:15.000000000,-5.385232124020975
1970-01-01 04:40:16.000000000,-5.385646919369545
1970-01-01 04:40:17.000000000,-5.386061714718115
1970-01-01 04:40:18.000000000,-5.386476510066684
1970-01-01 04:40:19.000000000,-5.386891305415253
1970-01-01 04:40:20.000000000,-5.387306100763823
1970-01-01 04:40:21.000000000,-5.387720896112392
1970-01-01 04:40:22.000000000,-5.388135691460962
1970-01-01 04:40:23.000000000,-5.388550486809532
1970-01-01 04:40:24.000000000,-5.3889652821581
1970-01-01 04:40:25.000000000,-5.389380077506669
1970-01-01 04:40:26.000000000,-5.389794872855239
1970-01-01 04:40:27.000000000,-5.390209668203809
1970-01-01 04:40:28.000000000,-5.390624463552377
1970-01-01 04:40:29.000000000,-5.391039258900947
1970-01-01 04:40:30.000000000,-5.391454054249516
1970-01-01 04:40:31.000000000,-5.391868849598086
1970-01-01 04:40:32.000000000,-5.392283644946655
1970-01-01 04:40:33.000000000,-5.392698440295224
1970-01-01 04:40:34.000000000,-5.393113235643794
1970-01-01 04:40:35.000000000,-5.393528030992362
1970-01-01 04:40:36.000000000,-5.393942826340932
1970-01-01 04:40:37.000000000,-5.394357621689502
1970-01-01 04:40:38.000000000,-5.39477241703807
1970-01-01 04:40:39.000000000,-5.395187212386641
1970-01-01 04:40:40.000000000,-5.39560200773521
1970-01-01 04:40:41.000000000,-5.3960168030837785
1970-01-01 04:40:42.000000000,-5.396431598432349
1970-01-01 04:40:43.000000000,-5.396846393780917
1970-01-01 04:40:44.000000000,-5.3972611891294875
1970-01-01 04:40:45.000000000,-5.397675984478056
1970-01-01 04:40:46.000000000,-5.398090779826625
1970-01-01 04:40:47.000000000,-5.398505575175196
1970-01-01 04:40:48.000000000,-5.398920370523764
1970-01-01 04:40:49.000000000,-5.399335165872333
1970-01-01 04:40:50.000000000,-5.399749961220904
1970-01-01 04:40:51.000000000,-5.400164756569472
1970-01-01 04:40:52.000000000,-5.400579551918042
1970-01-01 04:40:53.000000000,-5.40099434726661
1970-01-01 04:40:54.000000000,-5.40140914261518
1970-01-01 04:40:55.000000000,-5.40182393796375
1970-01-01 04:40:56.000000000,-5.402238733312319
1970-01-01 04:40:57.000000000,-5.402653528660888
1970-01-01 04:40:58.000000000,-5.403068324009458
1970-01-01 04:40:59.000000000,-5.403483119358027
1970-01-01 04:41:00.000000000,-5.403897914706597
1970-01-01 04:41:01.000000000,-5.404312710055166
1970-01-01 04:41:02.000000000,-5.404727505403734
1970-01-01 04:41:03.000000000,-5.4051423007523045
1970-01-01 04:41:04.000000000,-5.405557096100874
1970-01-01 04:41:05.000000000,-5.405971891449443
1970-01-01 04:41:06.000000000,-5.406386686798012
1970-01-01 04:41:07.000000000,-5.406801482146582
1970-01-01 04:41:08.000000000,-5.407216277495151
1970-01-01 04:41:09.000000000,-5.407631072843721
1970-01-01 04:41:10.000000000,-5.408045868192289
1970-01-01 04:41:11.000000000,-5.4084606635408585
1970-01-01 04:41:12.000000000,-5.408875458889428
1970-01-01 04:41:13.000000000,-5.409290254237998
1970-01-01 04:41:14.000000000,-5.409705049586567
1970-01-01 04:41:15.000000000,-5.410119844935136
1970-01-01 04:41:16.000000000,-5.410534640283706
1970-01-01 04:41:17.000000000,-5.410949435632276
1970-01-01 04:41:18.000000000,-5.411364230980844
1970-01-01 04:41:19.000000000,-5.4117790263294125
1970-01-01 04:41:20.000000000,-5.412193821677983
1970-01-01 04:41:21.000000000,-5.412608617026553
1970-01-01 04:41:22.000000000,-5.4130234123751215
1970-01-01 04:41:23.000000000,-5.413438207723691
1970-01-01 04:41:24.000000000,-5.41385300307226
1970-01-01 04:41:25.000000000,-5.41426779842083
1970-01-01 04:41:26.000000000,-5.4146825937694
1970-01-01 04:41:27.000000000,-5.4150973891179675
1970-01-01 04:41:28.000000000,-5.415512184466538
1970-01-01 04:41:29.000000000,-5.415926979815106
1970-01-01 04:41:30.000000000,-5.416341775163676
1970-01-01 04:41:31.000000000,-5.416756570512246
1970-01-01 04:41:32.000000000,-5.417171365860814
1970-01-01 04:41:33.000000000,-5.4175861612093845
1970-01-01 04:41:34.000000000,-5.418000956557955
1970-01-01 04:41:35.000000000,-5.418415751906522
1970-01-01 04:41:36.000000000,-5.418830547255093
1970-01-01 04:41:37.000000000,-5.419245342603661
1970-01-01 04:41:38.000000000,-5.419660137952231
1970-01-01 04:41:39.000000000,-5.4200749333008
1970-01-01 04:41:40.000000000,-5.420489728649369
1970-01-01 04:41:41.000000000,-5.420904523997939
1970-01-01 04:41:42.000000000,-5.421319319346508
1970-01-01 04:41:43.000000000,-5.421734114695078
1970-01-01 04:41:44.000000000,-5.4221489100436475
1970-01-01 04:41:45.000000000,-5.422563705392216
1970-01-01 04:41:46.000000000,-5.422978500740786
1970-01-01 04:41:47.000000000,-5.423393296089355
1970-01-01 04:41:48.000000000,-5.423808091437924
1970-01-01 04:41:49.000000000,-5.4242228867864934
1970-01-01 04:41:50.000000000,-5.424637682135063
1970-01-01 04:41:51.000000000,-5.425052477483633
1970-01-01 04:41:52.000000000,-5.4254672728322015
1970-01-01 04:41:53.000000000,-5.425882068180771
1970-01-01 04:41:54.000000000,-5.426296863529341
1970-01-01 04:41:55.000000000,-5.42671165887791
1970-01-01 04:41:56.000000000,-5.427126454226478
1970-01-01 04:41:57.000000000,-5.427541249575048
1970-01-01 04:41:58.000000000,-5.427956044923618
1970-01-01 04:41:59.000000000,-5.428370840272187
1970-01-01 04:42:00.000000000,-5.4287856356207564
1970-01-01 04:42:01.000000000,-5.429200430969326
1970-01-01 04:42:02.000000000,-5.429615226317895
1970-01-01 04:42:03.000000000,-5.4300300216664645
1970-01-01 04:42:04.000000000,-5.430444817015035
1970-01-01 04:42:05.000000000,-5.430859612363602
1970-01-01 04:42:06.000000000,-5.431274407712172
1970-01-01 04:42:07.000000000,-5.431689203060742
1970-01-01 04:42:08.000000000,-5.432103998409311
1970-01-01 04:42:09.000000000,-5.43251879375788
1970-01-01 04:42:10.000000000,-5.43293358910645
1970-01-01 04:42:11.000000000,-5.433348384455019
1970-01-01 04:42:12.000000000,-5.433763179803589
1970-01-01 04:42:13.000000000,-5.434177975152156
1970-01-01 04:42:14.000000000,-5.434592770500727
1970-01-01 04:42:15.000000000,-5.435007565849297
1970-01-01 04:42:16.000000000,-5.435422361197865
1970-01-01 04:42:17.000000000,-5.435837156546436
1970-01-01 04:42:18.000000000,-5.436251951895004
1970-01-01 04:42:19.000000000,-5.4366667472435735
1970-01-01 04:42:20.000000000,-5.437081542592144
1970-01-01 04:42:21.000000000,-5.437496337940713
1970-01-01 04:42:22.000000000,-5.4379111332892816
1970-01-01 04:42:23.000000000,-5.43832592863785
1970-01-01 04:42:24.000000000,-5.43874072398642
1970-01-01 04:42:25.000000000,-5.4391555193349905
1970-01-01 04:42:26.000000000,-5.439570314683558
1970-01-01 04:42:27.000000000,-5.439985110032128
1970-01-01 04:42:28.000000000,-5.440399905380699
1970-01-01 04:42:29.000000000,-5.440814700729267
1970-01-01 04:42:30.000000000,-5.4412294960778365
1970-01-01 04:42:31.000000000,-5.441644291426405
1970-01-01 04:42:32.000000000,-5.442059086774975
1970-01-01 04:42:33.000000000,-5.442473882123545
1970-01-01 04:42:34.000000000,-5.442888677472113
1970-01-01 04:42:35.000000000,-5.443303472820683
1970-01-01 04:42:36.000000000,-5.443718268169252
1970-01-01 04:42:37.000000000,-5.444133063517822
1970-01-01 04:42:38.000000000,-5.444547858866392
1970-01-01 04:42:39.000000000,-5.44496265421496
1970-01-01 04:42:40.000000000,-5.44537744956353
1970-01-01 04:42:41.000000000,-5.445792244912099
1970-01-01 04:42:42.000000000,-5.446207040260669
1970-01-01 04:42:43.000000000,-5.446621835609237
1970-01-01 04:42:44.000000000,-5.447036630957807
1970-01-01 04:42:45.000000000,-5.447451426306377
1970-01-01 04:42:46.000000000,-5.447866221654946
1970-01-01 04:42:47.000000000,-5.448281017003515
1970-01-01 04:42:48.000000000,-5.448695812352085
1970-01-01 04:42:49.000000000,-5.4491106077006535
1970-01-01 04:42:50.000000000,-5.449525403049224
1970-01-01 04:42:51.000000000,-5.449940198397792
1970-01-01 04:42:52.000000000,-5.450354993746362
1970-01-01 04:42:53.000000000,-5.450769789094931
1970-01-01 04:42:54.000000000,-5.4511845844435
1970-01-01 04:42:55.000000000,-5.4515993797920705
1970-01-01 04:42:56.000000000,-5.452014175140639
1970-01-01 04:42:57.000000000,-5.452428970489208
1970-01-01 04:42:58.000000000,-5.452843765837779
1970-01-01 04:42:59.000000000,-5.453258561186347
1970-01-01 04:43:00.000000000,-5.453673356534916
1970-01-01 04:43:01.000000000,-5.454088151883486
1970-01-01 04:43:02.000000000,-5.454502947232055
1970-01-01 04:43:03.000000000,-5.454917742580625
1970-01-01 04:43:04.000000000,-5.455332537929194
1970-01-01 04:43:05.000000000,-5.455747333277763
1970-01-01 04:43:06.000000000,-5.456162128626333
1970-01-01 04:43:07.000000000,-5.456576923974902
1970-01-01 04:43:08.000000000,-5.4569917193234705
1970-01-01 04:43:09.000000000,-5.457406514672041
1970-01-01 04:43:10.000000000,-5.457821310020609
1970-01-01 04:43:11.000000000,-5.4582361053691795
1970-01-01 04:43:12.000000000,-5.458650900717749
1970-01-01 04:43:13.000000000,-5.459065696066317
1970-01-01 04:43:14.000000000,-5.459480491414888
1970-01-01 04:43:15.000000000,-5.459895286763457
1970-01-01 04:43:16.000000000,-5.460310082112026
1970-01-01 04:43:17.000000000,-5.460724877460594
1970-01-01 04:43:18.000000000,-5.461139672809164
1970-01-01 04:43:19.000000000,-5.461554468157734
1970-01-01 04:43:20.000000000,-5.461969263506303
1970-01-01 04:43:21.000000000,-5.462384058854872
1970-01-01 04:43:22.000000000,-5.4627988542034425
1970-01-01 04:43:23.000000000,-5.463213649552011
1970-01-01 04:43:24.000000000,-5.463628444900581
1970-01-01 04:43:25.000000000,-5.464043240249149
1970-01-01 04:43:26.000000000,-5.464458035597719
1970-01-01 04:43:27.000000000,-5.464872830946289
1970-01-01 04:43:28.000000000,-5.465287626294858
1970-01-01 04:43:29.000000000,-5.465702421643427
1970-01-01 04:43:30.000000000,-5.466117216991996
1970-01-01 04:43:31.000000000,-5.466532012340566
1970-01-01 04:43:32.000000000,-5.466946807689136
1970-01-01 04:43:33.000000000,-5.467361603037705
1970-01-01 04:43:34.000000000,-5.467776398386274
1970-01-01 04:43:35.000000000,-5.468191193734842
1970-01-01 04:43:36.000000000,-5.468605989083413
1970-01-01 04:43:37.000000000,-5.469020784431983
1970-01-01 04:43:38.000000000,-5.4694355797805505
1970-01-01 04:43:39.000000000,-5.469850375129121
1970-01-01 04:43:40.000000000,-5.47026517047769
1970-01-01 04:43:41.000000000,-5.4706799658262595
1970-01-01 04:43:42.000000000,-5.471094761174829
1970-01-01 04:43:43.000000000,-5.471509556523397
1970-01-01 04:43:44.000000000,-5.471924351871968
1970-01-01 04:43:45.000000000,-5.472339147220538
1970-01-01 04:43:46.000000000,-5.472753942569105
1970-01-01 04:43:47.000000000,-5.473168737917675
1970-01-01 04:43:48.000000000,-5.473583533266244
1970-01-01 04:43:49.000000000,-5.473998328614814
1970-01-01 04:43:50.000000000,-5.474413123963383
1970-01-01 04:43:51.000000000,-5.474827919311952
1970-01-01 04:43:52.000000000,-5.4752427146605225
1970-01-01 04:43:53.000000000,-5.475657510009091
1970-01-01 04:43:54.000000000,-5.476072305357661
1970-01-01 04:43:55.000000000,-5.47648710070623
1970-01-01 04:43:56.000000000,-5.476901896054799
1970-01-01 04:43:57.000000000,-5.477316691403368
1970-01-01 04:43:58.000000000,-5.477731486751939
1970-01-01 04:43:59.000000000,-5.478146282100507
1970-01-01 04:44:00.000000000,-5.4785610774490765
1970-01-01 04:44:01.000000000,-5.478975872797646
1970-01-01 04:44:02.000000000,-5.479390668146216
1970-01-01 04:44:03.000000000,-5.479805463494785
1970-01-01 04:44:04.000000000,-5.480220258843353
1970-01-01 04:44:05.000000000,-5.480635054191923
1970-01-01 04:44:06.000000000,-5.481049849540493
1970-01-01 04:44:07.000000000,-5.481464644889061
1970-01-01 04:44:08.000000000,-5.481879440237631
1970-01-01 04:44:09.000000000,-5.482294235586201
1970-01-01 04:44:10.000000000,-5.48270903093477
1970-01-01 04:44:11.000000000,-5.4831238262833395
1970-01-01 04:44:12.000000000,-5.483538621631908
1970-01-01 04:44:13.000000000,-5.483953416980478
1970-01-01 04:44:14.000000000,-5.484368212329047
1970-01-01 04:44:15.000000000,-5.484783007677617
1970-01-01 04:44:16.000000000,-5.485197803026186
1970-01-01 04:44:17.000000000,-5.485612598374755
1970-01-01 04:44:18.000000000,-5.486027393723325
1970-01-01 04:44:19.000000000,-5.486442189071894
1970-01-01 04:44:20.000000000,-5.486856984420463
1970-01-01 04:44:21.000000000,-5.487271779769033
1970-01-01 04:44:22.000000000,-5.487686575117602
1970-01-01 04:44:23.000000000,-5.488101370466172
1970-01-01 04:44:24.000000000,-5.4885161658147394
1970-01-01 04:44:25.000000000,-5.48893096116331
1970-01-01 04:44:26.000000000,-5.48934575651188
1970-01-01 04:44:27.000000000,-5.489760551860448
1970-01-01 04:44:28.000000000,-5.490175347209018
1970-01-01 04:44:29.000000000,-5.490590142557586
1970-01-01 04:44:30.000000000,-5.4910049379061565
1970-01-01 04:44:31.000000000,-5.491419733254727
1970-01-01 04:44:32.000000000,-5.491834528603295
1970-01-01 04:44:33.000000000,-5.492249323951865
1970-01-01 04:44:34.000000000,-5.492664119300434
1970-01-01 04:44:35.000000000,-5.493078914649003
1970-01-01 04:44:36.000000000,-5.493493709997574
1970-01-01 04:44:37.000000000,-5.493908505346141
1970-01-01 04:44:38.000000000,-5.494323300694711
1970-01-01 04:44:39.000000000,-5.494738096043282
1970-01-01 04:44:40.000000000,-5.49515289139185
1970-01-01 04:44:41.000000000,-5.495567686740419
1970-01-01 04:44:42.000000000,-5.495982482088988
1970-01-01 04:44:43.000000000,-5.496397277437558
1970-01-01 04:44:44.000000000,-5.496812072786128
1970-01-01 04:44:45.000000000,-5.497226868134696
1970-01-01 04:44:46.000000000,-5.497641663483266
1970-01-01 04:44:47.000000000,-5.498056458831835
1970-01-01 04:44:48.000000000,-5.498471254180405
1970-01-01 04:44:49.000000000,-5.498886049528975
1970-01-01 04:44:50.000000000,-5.499300844877543
1970-01-01 04:44:51.000000000,-5.499715640226112
1970-01-01 04:44:52.000000000,-5.5001304355746825
1970-01-01 04:44:53.000000000,-5.500545230923252
1970-01-01 04:44:54.000000000,-5.50096002627182
1970-01-01 04:44:55.000000000,-5.50137482162039
1970-01-01 04:44:56.000000000,-5.50178961696896
1970-01-01 04:44:57.000000000,-5.502204412317529
1970-01-01 04:44:58.000000000,-5.502619207666097
1970-01-01 04:44:59.000000000,-5.503034003014667
1970-01-01 04:45:00.000000000,-5.5034487983632365
1970-01-01 04:45:01.000000000,-5.503863593711806
1970-01-01 04:45:02.000000000,-5.504278389060375
1970-01-01 04:45:03.000000000,-5.504693184408945
1970-01-01 04:45:04.000000000,-5.505107979757514
1970-01-01 04:45:05.000000000,-5.505522775106083
1970-01-01 04:45:06.000000000,-5.505937570454654
1970-01-01 04:45:07.000000000,-5.506352365803222
1970-01-01 04:45:08.000000000,-5.5067671611517905
1970-01-01 04:45:09.000000000,-5.507181956500361
1970-01-01 04:45:10.000000000,-5.507596751848931
1970-01-01 04:45:11.000000000,-5.508011547197499
1970-01-01 04:45:12.000000000,-5.508426342546069
1970-01-01 04:45:13.000000000,-5.508841137894638
1970-01-01 04:45:14.000000000,-5.509255933243208
1970-01-01 04:45:15.000000000,-5.509670728591777
1970-01-01 04:45:16.000000000,-5.5100855239403455
1970-01-01 04:45:17.000000000,-5.510500319288916
1970-01-01 04:45:18.000000000,-5.510915114637484
1970-01-01 04:45:19.000000000,-5.5113299099860535
1970-01-01 04:45:20.000000000,-5.511744705334624
1970-01-01 04:45:21.000000000,-5.512159500683192
1970-01-01 04:45:22.000000000,-5.5125742960317625
1970-01-01 04:45:23.000000000,-5.51298909138033
1970-01-01 04:45:24.000000000,-5.5134038867289
1970-01-01 04:45:25.000000000,-5.513818682077471
1970-01-01 04:45:26.000000000,-5.514233477426039
1970-01-01 04:45:27.000000000,-5.514648272774609
1970-01-01 04:45:28.000000000,-5.515063068123178
1970-01-01 04:45:29.000000000,-5.515477863471747
1970-01-01 04:45:30.000000000,-5.515892658820317
1970-01-01 04:45:31.000000000,-5.516307454168886
1970-01-01 04:45:32.000000000,-5.516722249517455
1970-01-01 04:45:33.000000000,-5.5171370448660255
1970-01-01 04:45:34.000000000,-5.517551840214594
1970-01-01 04:45:35.000000000,-5.517966635563164
1970-01-01 04:45:36.000000000,-5.518381430911732
1970-01-01 04:45:37.000000000,-5.518796226260302
1970-01-01 04:45:38.000000000,-5.5192110216088714
1970-01-01 04:45:39.000000000,-5.519625816957441
1970-01-01 04:45:40.000000000,-5.52004061230601
1970-01-01 04:45:41.000000000,-5.520455407654579
1970-01-01 04:45:42.000000000,-5.520870203003149
1970-01-01 04:45:43.000000000,-5.521284998351719
1970-01-01 04:45:44.000000000,-5.521699793700288
1970-01-01 04:45:45.000000000,-5.522114589048856
1970-01-01 04:45:46.000000000,-5.522529384397426
1970-01-01 04:45:47.000000000,-5.522944179745996
1970-01-01 04:45:48.000000000,-5.523358975094565
1970-01-01 04:45:49.000000000,-5.523773770443134
1970-01-01 04:45:50.000000000,-5.524188565791704
1970-01-01 04:45:51.000000000,-5.524603361140273
1970-01-01 04:45:52.000000000,-5.5250181564888425
1970-01-01 04:45:53.000000000,-5.525432951837411
1970-01-01 04:45:54.000000000,-5.52584774718598
1970-01-01 04:45:55.000000000,-5.52626254253455
1970-01-01 04:45:56.000000000,-5.52667733788312
1970-01-01 04:45:57.000000000,-5.5270921332316885
1970-01-01 04:45:58.000000000,-5.527506928580258
1970-01-01 04:45:59.000000000,-5.527921723928827
1970-01-01 04:46:00.000000000,-5.528336519277397
1970-01-01 04:46:01.000000000,-5.528751314625966
1970-01-01 04:46:02.000000000,-5.529166109974534
1970-01-01 04:46:03.000000000,-5.529580905323105
1970-01-01 04:46:04.000000000,-5.529995700671674
1970-01-01 04:46:05.000000000,-5.530410496020243
1970-01-01 04:46:06.000000000,-5.530825291368813
1970-01-01 04:46:07.000000000,-5.531240086717382
1970-01-01 04:46:08.000000000,-5.5316548820659515
1970-01-01 04:46:09.000000000,-5.532069677414522
1970-01-01 04:46:10.000000000,-5.532484472763089
1970-01-01 04:46:11.000000000,-5.5328992681116596
1970-01-01 04:46:12.000000000,-5.533314063460228
1970-01-01 04:46:13.000000000,-5.533728858808798
1970-01-01 04:46:14.000000000,-5.534143654157368
1970-01-01 04:46:15.000000000,-5.534558449505936
1970-01-01 04:46:16.000000000,-5.534973244854506
1970-01-01 04:46:17.000000000,-5.535388040203076
1970-01-01 04:46:18.000000000,-5.535802835551644
1970-01-01 04:46:19.000000000,-5.5362176309002145
1970-01-01 04:46:20.000000000,-5.536632426248783
1970-01-01 04:46:21.000000000,-5.537047221597353
1970-01-01 04:46:22.000000000,-5.537462016945922
1970-01-01 04:46:23.000000000,-5.537876812294491
1970-01-01 04:46:24.000000000,-5.538291607643061
1970-01-01 04:46:25.000000000,-5.53870640299163
1970-01-01 04:46:26.000000000,-5.5391211983402
1970-01-01 04:46:27.000000000,-5.539535993688769
1970-01-01 04:46:28.000000000,-5.539950789037338
1970-01-01 04:46:29.000000000,-5.540365584385908
1970-01-01 04:46:30.000000000,-5.540780379734477
1970-01-01 04:46:31.000000000,-5.541195175083046
1970-01-01 04:46:32.000000000,-5.541609970431615
1970-01-01 04:46:33.000000000,-5.542024765780185
1970-01-01 04:46:34.000000000,-5.542439561128755
1970-01-01 04:46:35.000000000,-5.5428543564773225
1970-01-01 04:46:36.000000000,-5.543269151825893
1970-01-01 04:46:37.000000000,-5.543683947174463
1970-01-01 04:46:38.000000000,-5.5440987425230315
1970-01-01 04:46:39.000000000,-5.5445135378716
1970-01-01 04:46:40.000000000,-5.544928333220169
1970-01-01 04:46:41.000000000,-5.54534312856874
1970-01-01 04:46:42.000000000,-5.545757923917309
1970-01-01 04:46:43.000000000,-5.546172719265878
1970-01-01 04:46:44.000000000,-5.546587514614448
1970-01-01 04:46:45.000000000,-5.547002309963017
1970-01-01 04:46:46.000000000,-5.547417105311586
1970-01-01 04:46:47.000000000,-5.547831900660157
1970-01-01 04:46:48.000000000,-5.548246696008724
1970-01-01 04:46:49.000000000,-5.548661491357294
1970-01-01 04:46:50.000000000,-5.549076286705864
1970-01-01 04:46:51.000000000,-5.549491082054433
1970-01-01 04:46:52.000000000,-5.549905877403002
1970-01-01 04:46:53.000000000,-5.550320672751571
1970-01-01 04:46:54.000000000,-5.550735468100141
1970-01-01 04:46:55.000000000,-5.551150263448711
1970-01-01 04:46:56.000000000,-5.551565058797278
1970-01-01 04:46:57.000000000,-5.5519798541458485
1970-01-01 04:46:58.000000000,-5.552394649494418
1970-01-01 04:46:59.000000000,-5.552809444842987
1970-01-01 04:47:00.000000000,-5.5532242401915575
1970-01-01 04:47:01.000000000,-5.553639035540126
1970-01-01 04:47:02.000000000,-5.554053830888695
1970-01-01 04:47:03.000000000,-5.554468626237266
1970-01-01 04:47:04.000000000,-5.554883421585835
1970-01-01 04:47:05.000000000,-5.555298216934403
1970-01-01 04:47:06.000000000,-5.555713012282972
